,actual,No_Measure-No_Measure-No_Measure,Lockdown-Lockdown-Lockdown
st_economic_costs,67335166230.0,6260842904.454222,113582787916.056
lt_economic_costs,0,0,0
d_costs,9699569194.35872,129866517201.66414,5786861621.041136
h_costs,177584358.0,2130905005.4117646,94467011.29411764
mh_costs,1717856000.0000002,11469392000.0,10113748000.000002
policy,<policy_functions.policy.Policy object at 0x7f9c3c169490>,<policy_functions.policy.Policy object at 0x7f9c3fae4d30>,<policy_functions.policy.Policy object at 0x7f9c2d5c0e20>
region,GM,GM,GM
num_cases,183464,2621348.0,106837.0
num_deaths,8555,114542.0,5104.0
hospitalization_days,534372.0,6554627.352941177,306469.82352941175
icu_days,25858.0,223928.64705882355,9927.176470588236
ventilated_days,102032,1268929,56254
