policy,region_gamma,Observed,region
Mass_Gatherings_Authorized_But_Others_Restricted,0.7664799322142731,True,BR
Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9110554882906182,False,BR
Lockdown,0.27423458652576543,False,BR
No_Measure,1.14742504822496,False,BR
Restrict_Mass_Gatherings,1.00170206710039,False,BR
Restrict_Mass_Gatherings_and_Schools,0.5496165980997558,False,BR
Restrict_Mass_Gatherings_and_Schools_and_Others,0.48536079539915805,False,BR
Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.03576383966381236,True,DE
Mass_Gatherings_Authorized_But_Others_Restricted,0.706183525642239,True,DE
Restrict_Mass_Gatherings_and_Schools_and_Others,0.08042853107496602,True,DE
Lockdown,0.08255768599881881,False,DE
No_Measure,0.34542964853062263,False,DE
Restrict_Mass_Gatherings,0.30156008316723354,False,DE
Restrict_Mass_Gatherings_and_Schools,0.16546080164616825,False,DE
Lockdown,0.12132790582072436,True,ES
Mass_Gatherings_Authorized_But_Others_Restricted,0.9957294821673005,True,ES
Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.519695190347147,False,ES
No_Measure,0.6545279475404874,False,ES
Restrict_Mass_Gatherings,0.5714028982028455,False,ES
Restrict_Mass_Gatherings_and_Schools,0.31351888687189344,False,ES
Restrict_Mass_Gatherings_and_Schools_and_Others,0.27686532180962614,False,ES
Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.0840115257584974,True,SG
Lockdown,0.031603440717705863,True,SG
Mass_Gatherings_Authorized_But_Others_Restricted,0.3504215425969684,True,SG
No_Measure,0.17547057243083597,False,SG
Restrict_Mass_Gatherings,0.1531858097321198,False,SG
Restrict_Mass_Gatherings_and_Schools,0.08405040419437043,False,SG
Restrict_Mass_Gatherings_and_Schools_and_Others,0.07422405213824361,False,SG
Lockdown,0.9789954619846648,True,US-FL
Mass_Gatherings_Authorized_But_Others_Restricted,0.9999576544989827,True,US-FL
Restrict_Mass_Gatherings_and_Schools_and_Others,0.96183491230635,True,US-FL
Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,2.353839176946705,False,US-FL
No_Measure,2.9645329684467314,False,US-FL
Restrict_Mass_Gatherings,2.5880372814539965,False,US-FL
Restrict_Mass_Gatherings_and_Schools,1.4200112918859844,False,US-FL
Lockdown,0.18044320951013926,True,US-NY
Restrict_Mass_Gatherings_and_Schools_and_Others,0.19892892885277502,True,US-NY
Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5586096876898681,False,US-NY
Mass_Gatherings_Authorized_But_Others_Restricted,0.469963817854952,False,US-NY
No_Measure,0.703538649483461,False,US-NY
Restrict_Mass_Gatherings,0.6141892409990615,False,US-NY
Restrict_Mass_Gatherings_and_Schools,0.3369950131025778,False,US-NY
