country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
US,Florida,1/22/20,-53,0,0,,,,,,,,,
US,Florida,1/23/20,-52,0,0,,,,,,,,,
US,Florida,1/24/20,-51,0,0,,,,,,,,,
US,Florida,1/25/20,-50,0,0,,,,,,,,,
US,Florida,1/26/20,-49,0,0,,,,,,,,,
US,Florida,1/27/20,-48,0,0,,,,,,,,,
US,Florida,1/28/20,-47,0,0,,,,,,,,,
US,Florida,1/29/20,-46,0,0,,,,,,,,,
US,Florida,1/30/20,-45,0,0,,,,,,,,,
US,Florida,1/31/20,-44,0,0,,,,,,,,,
US,Florida,2/1/20,-43,0,0,,,,,,,,,
US,Florida,2/2/20,-42,0,0,,,,,,,,,
US,Florida,2/3/20,-41,0,0,,,,,,,,,
US,Florida,2/4/20,-40,0,0,,,,,,,,,
US,Florida,2/5/20,-39,0,0,,,,,,,,,
US,Florida,2/6/20,-38,0,0,,,,,,,,,
US,Florida,2/7/20,-37,0,0,,,,,,,,,
US,Florida,2/8/20,-36,0,0,,,,,,,,,
US,Florida,2/9/20,-35,0,0,,,,,,,,,
US,Florida,2/10/20,-34,0,0,,,,,,,,,
US,Florida,2/11/20,-33,0,0,,,,,,,,,
US,Florida,2/12/20,-32,0,0,,,,,,,,,
US,Florida,2/13/20,-31,0,0,,,,,,,,,
US,Florida,2/14/20,-30,0,0,,,,,,,,,
US,Florida,2/15/20,-29,0,0,,,,,,,,,
US,Florida,2/16/20,-28,0,0,,,,,,,,,
US,Florida,2/17/20,-27,0,0,,,,,,,,,
US,Florida,2/18/20,-26,0,0,,,,,,,,,
US,Florida,2/19/20,-25,0,0,,,,,,,,,
US,Florida,2/20/20,-24,0,0,,,,,,,,,
US,Florida,2/21/20,-23,0,0,,,,,,,,,
US,Florida,2/22/20,-22,0,0,,,,,,,,,
US,Florida,2/23/20,-21,0,0,,,,,,,,,
US,Florida,2/24/20,-20,0,0,,,,,,,,,
US,Florida,2/25/20,-19,0,0,,,,,,,,,
US,Florida,2/26/20,-18,0,0,,,,,,,,,
US,Florida,2/27/20,-17,0,0,,,,,,,,,
US,Florida,2/28/20,-16,0,0,,,,,,,,,
US,Florida,2/29/20,-15,0,0,,,,,,,,,
US,Florida,3/1/20,-14,0,0,,,,,,,,,
US,Florida,3/2/20,-13,1,0,,,,,,,,,
US,Florida,3/3/20,-12,2,0,,,,,,,,,
US,Florida,3/4/20,-11,2,0,,,,,,,,,
US,Florida,3/5/20,-10,3,0,,,,,,,,,
US,Florida,3/6/20,-9,3,0,,,,,,,,,
US,Florida,3/7/20,-8,7,0,,,,,,,,,
US,Florida,3/8/20,-7,10,2,,,,,,,,,
US,Florida,3/9/20,-6,13,2,,,,,,,,,
US,Florida,3/10/20,-5,15,2,,,,,,,,,
US,Florida,3/11/20,-4,24,2,,,,,,,,,
US,Florida,3/12/20,-3,30,2,,,,,,,,,
US,Florida,3/13/20,-2,50,2,,,,,,,,,
US,Florida,3/14/20,-1,76,2,,,,,,,,,
US,Florida,3/15/20,0,100,3,,,,,,,,,
US,Florida,3/16/20,1,101,3,,,,,,,,,
US,Florida,3/17/20,2,190,5,,,,,,,,,
US,Florida,3/18/20,3,306,7,,,,,,,,,
US,Florida,3/19/20,4,432,9,,,,,,,,,
US,Florida,3/20/20,5,564,11,,,,,,,,,
US,Florida,3/21/20,6,763,13,,,,,,,,,
US,Florida,3/22/20,7,1004,13,,,,,,,,,
US,Florida,3/23/20,8,1227,18,,,,,,,,,
US,Florida,3/24/20,9,1412,18,,,,,,,,,
US,Florida,3/25/20,10,1682,23,,,,,,,,,
